Chevrolet Spark;34900;179.000;Ringe;2013;https://www.biltorvet.dk/bil/chevrolet/spark/1-2-ltz/1727120
Chevrolet Spark;49800;87.000;Horsens;2014;https://www.biltorvet.dk/bil/chevrolet/spark/1-2-ltz/1727258
Chevrolet Kalos;13900;234.000;Fredericia;2007;https://www.biltorvet.dk/bil/chevrolet/kalos/1-2-72hk-3d/1727884
Chevrolet Spark;37800;83.000;Videbæk;2013;https://www.biltorvet.dk/bil/chevrolet/spark/1-0-la/1728046
Chevrolet Spark;29800;148.000;Svendborg;2011;https://www.biltorvet.dk/bil/chevrolet/spark/1-0-ls/1729597
Chevrolet Spark;26800;129.000;Jelling;2012;https://www.biltorvet.dk/bil/chevrolet/spark/1-2-ls/1729790
Chevrolet Spark;31980;104.000;Brenderup;2012;https://www.biltorvet.dk/bil/chevrolet/spark/1-0-life/1730302
Chevrolet Spark;25800;121.000;Svendborg;2010;https://www.biltorvet.dk/bil/chevrolet/spark/1-0-ls/1730456
Chevrolet Spark;26980;160.000;Brenderup;2012;https://www.biltorvet.dk/bil/chevrolet/spark/1-0-ls/1731199
Chevrolet Spark;41900;119.000;Slagelse;2013;https://www.biltorvet.dk/bil/chevrolet/spark/1-2-ltz/1734670
Chevrolet Corvette;499999;80.000;Nørreballe;2005;https://www.biltorvet.dk/bil/chevrolet/corvette/6-0-z51-cabriolet/1735621
Chevrolet Aveo;49900;83.000;Odense;2013;https://www.biltorvet.dk/bil/chevrolet/aveo/1-2-lt-eco/1736342
Chevrolet Cruze;44900;187.000;Brønderslev;2011;https://www.biltorvet.dk/bil/chevrolet/cruze/1-8-ls/1736382
Chevrolet Spark;39900;72.000;Them;2014;https://www.biltorvet.dk/bil/chevrolet/spark/1-0-la/1736478
Chevrolet Spark;29900;95.000;Brønderslev;2010;https://www.biltorvet.dk/bil/chevrolet/spark/1-0-ls/1736566
Chevrolet Spark;23800;255.000;Aabenraa;2012;https://www.biltorvet.dk/bil/chevrolet/spark/1-2-ls/1737298
Chevrolet Epica;39980;233.000;Brenderup;2009;https://www.biltorvet.dk/bil/chevrolet/epica/2-5-lt-aut/1739655
Chevrolet Aveo;29900;103.000;Ølstykke;2010;https://www.biltorvet.dk/bil/chevrolet/aveo/1-2-ls/1740119
Chevrolet Spark;32800;91.000;Odense;2012;https://www.biltorvet.dk/bil/chevrolet/spark/1-0-ls/1741529
Chevrolet Spark;29900;167.000;Slagelse;2011;https://www.biltorvet.dk/bil/chevrolet/spark/1-2-lt/1741664
Chevrolet Spark;29900;58.000;Slagelse;2010;https://www.biltorvet.dk/bil/chevrolet/spark/1-0-l/1741694
Chevrolet Matiz;16900;122.000;Sønderborg;2007;https://www.biltorvet.dk/bil/chevrolet/matiz/1-0-se/1741852
Chevrolet Cruze;69900;70.000;Viby;2012;https://www.biltorvet.dk/bil/chevrolet/cruze/1-8-lt/1741929
Chevrolet Epica;19900;294.000;Brønderslev;2006;https://www.biltorvet.dk/bil/chevrolet/epica/2-0-lt/1742172
Chevrolet Spark;49995;117.000;Viby;2014;https://www.biltorvet.dk/bil/chevrolet/spark/1-2-ltz/1742355
Chevrolet Orlando;79800;121.000;Kastrup;2012;https://www.biltorvet.dk/bil/chevrolet/orlando/1-8-ls-7prs/1743323
Chevrolet Spark;26900;163.000;Brabrand;2010;https://www.biltorvet.dk/bil/chevrolet/spark/1-0-ls/1744128
Chevrolet Spark;24900;219.000;Kjellerup;2010;https://www.biltorvet.dk/bil/chevrolet/spark/1-0-ls/1744985
Chevrolet Spark;29000;106.000;Lejre;2012;https://www.biltorvet.dk/bil/chevrolet/spark/1-0-ls/1747190
Chevrolet Spark;29900;194.000;Tørring;2012;https://www.biltorvet.dk/bil/chevrolet/spark/1-0-ls/1747876
Chevrolet Aveo;44900;93.000;Ølstykke;2012;https://www.biltorvet.dk/bil/chevrolet/aveo/1-2-lt-eco/1750293
Chevrolet Kalos;14800;127.000;Odense;2007;https://www.biltorvet.dk/bil/chevrolet/kalos/1-4-16v-se/1751047
Chevrolet Aveo;15000;199.000;Hillerød;2011;https://www.biltorvet.dk/bil/chevrolet/aveo/1-2-ls/1751388
Chevrolet Spark;34800;88.000;Odense;2011;https://www.biltorvet.dk/bil/chevrolet/spark/1-0-ls/1753354
Chevrolet Spark;25900;152.000;Fredericia;2010;https://www.biltorvet.dk/bil/chevrolet/spark/1-0-le/1753590
Chevrolet Spark;42800;92.000;Bramming;2013;https://www.biltorvet.dk/bil/chevrolet/spark/1-2-ltz/1756055
Chevrolet Aveo;24999;137.000;Odense;2011;https://www.biltorvet.dk/bil/chevrolet/aveo/1-2-lux/1756748
Chevrolet Cruze;64900;162.000;Brønderslev;2013;https://www.biltorvet.dk/bil/chevrolet/cruze/1-8-lt-stc/1758140
Chevrolet Spark;39900;60.000;Brædstrup;2013;https://www.biltorvet.dk/bil/chevrolet/spark/1-0-life/1760528
Chevrolet Spark;34900;107.000;Haderslev;2013;https://www.biltorvet.dk/bil/chevrolet/spark/1-0-life/1760836
Chevrolet Captiva;89900;229.000;Frederikssund;2009;https://www.biltorvet.dk/bil/chevrolet/captiva/2-0-vcdi-ls/1761572
Chevrolet Matiz;14780;96.000;Slangerup;2007;https://www.biltorvet.dk/bil/chevrolet/matiz/1-0-se/1761619
Chevrolet Spark;26900;167.000;Hvidovre;2011;https://www.biltorvet.dk/bil/chevrolet/spark/1-2-ls/1761846
Chevrolet Aveo;29900;129.000;Ringe;2011;https://www.biltorvet.dk/bil/chevrolet/aveo/1-2-ls/1763730
Chevrolet Lacetti;24900;100.000;Ølstykke;2007;https://www.biltorvet.dk/bil/chevrolet/lacetti/1-4-sx/1764401
Chevrolet Corvette;349800;68.000;Bramming;1969;https://www.biltorvet.dk/bil/chevrolet/corvette/5-7-cabriolet/1764424
Chevrolet Spark;17499;299.000;Odense;2012;https://www.biltorvet.dk/bil/chevrolet/spark/1-2-ls/1764454
Chevrolet Nubira;9900;185.000;Holmegaard;2005;https://www.biltorvet.dk/bil/chevrolet/nubira/1-8-cdx-stc/1765144
Chevrolet Nubira;16900;84.000;Hvidovre;2006;https://www.biltorvet.dk/bil/chevrolet/nubira/1-6-se-stc/1765434
Chevrolet Spark;24900;171.000;Sønderborg;2011;https://www.biltorvet.dk/bil/chevrolet/spark/1-2-lt/1765564
Chevrolet Spark;24900;124.000;Them;2010;https://www.biltorvet.dk/bil/chevrolet/spark/1-0-ls/1765748
Chevrolet Aveo;29900;209.000;Slagelse;2013;https://www.biltorvet.dk/bil/chevrolet/aveo/1-2-lt-eco/1766690
Chevrolet Corvette;199800;174.000;Videbæk;1991;https://www.biltorvet.dk/bil/chevrolet/corvette/5-7-cabriolet-aut/1766940
Chevrolet Lacetti;24900;78.000;Hillerød;2005;https://www.biltorvet.dk/bil/chevrolet/lacetti/1-6-sx/1766990
Chevrolet Aveo;49900;110.000;Grenaa;2012;https://www.biltorvet.dk/bil/chevrolet/aveo/1-2-lt/1766995
Chevrolet Cruze;59800;84.000;Billund;2012;https://www.biltorvet.dk/bil/chevrolet/cruze/1-8-lt/1768045
Chevrolet Spark;32999;156.000;Odense;2013;https://www.biltorvet.dk/bil/chevrolet/spark/1-2-ltz/1768676
Chevrolet Spark;19999;241.000;Haderslev;2011;https://www.biltorvet.dk/bil/chevrolet/spark/1-0-lt/1769026
Chevrolet Lacetti;9900;296.000;Randers;2005;https://www.biltorvet.dk/bil/chevrolet/lacetti/1-6-sx/1769029
Chevrolet Aveo;19900;199.000;Kjellerup;2010;https://www.biltorvet.dk/bil/chevrolet/aveo/1-2-lux/1769390
Chevrolet Aveo;29500;181.000;Næstved;2013;https://www.biltorvet.dk/bil/chevrolet/aveo/1-2-lt-eco/1769523
Chevrolet Aveo;44900;110.000;Næstved;2013;https://www.biltorvet.dk/bil/chevrolet/aveo/1-2-lt-eco/1769540
Chevrolet Spark;23000;137.000;Roskilde;2011;https://www.biltorvet.dk/bil/chevrolet/spark/1-2-ls/1769769
Chevrolet Orlando;74900;173.000;Herlev;2011;https://www.biltorvet.dk/bil/chevrolet/orlando/1-8-ls-7prs/1769800
Chevrolet Aveo;26999;113.000;Odense;2011;https://www.biltorvet.dk/bil/chevrolet/aveo/1-2-lux/1769801
Chevrolet Aveo;19900;231.000;Brønderslev;2011;https://www.biltorvet.dk/bil/chevrolet/aveo/1-2-ls/1770969
Chevrolet Orlando;79800;133.000;Thisted;2012;https://www.biltorvet.dk/bil/chevrolet/orlando/1-8-lt-7prs/1771033
Chevrolet Lacetti;8900;213.000;Randers;2007;https://www.biltorvet.dk/bil/chevrolet/lacetti/1-4-se/1771128
Chevrolet Aveo;54900;115.000;Næstved;2012;https://www.biltorvet.dk/bil/chevrolet/aveo/1-2-lt-eco/1771162
Chevrolet Spark;27499;177.000;Odense;2012;https://www.biltorvet.dk/bil/chevrolet/spark/1-2-ls/1771341
Chevrolet Spark;27499;174.000;Odense;2011;https://www.biltorvet.dk/bil/chevrolet/spark/1-2-ls/1771342
Chevrolet Kalos;15000;120.000;Augustenborg;2005;https://www.biltorvet.dk/bil/chevrolet/kalos/1-4-16v-se/1771642
Chevrolet Spark;32499;82.000;Odense;2011;https://www.biltorvet.dk/bil/chevrolet/spark/1-2-ls/1771740
Chevrolet Spark;29900;85.000;Brønderslev;2011;https://www.biltorvet.dk/bil/chevrolet/spark/1-2-ls/1772436
Chevrolet Aveo;34900;153.000;Brønderslev;2014;https://www.biltorvet.dk/bil/chevrolet/aveo/1-2-lt-eco/1772437
Chevrolet Spark;29700;155.000;Vodskov;2013;https://www.biltorvet.dk/bil/chevrolet/spark/1-0-ls/1772843
Chevrolet Aveo;22900;182.000;Åbyhøj;2011;https://www.biltorvet.dk/bil/chevrolet/aveo/1-2-ls/1772947
Chevrolet Nubira;19900;170.000;Holmegaard;2005;https://www.biltorvet.dk/bil/chevrolet/nubira/1-6-sx-stc/1772968
Chevrolet Aveo;19900;153.000;Højbjerg;2010;https://www.biltorvet.dk/bil/chevrolet/aveo/1-2-ls/1773216
Chevrolet Spark;10380;235.000;Svinninge;2012;https://www.biltorvet.dk/bil/chevrolet/spark/1-0-ls/1773229
Chevrolet Aveo;64800;53.631;Søborg;2014;https://www.biltorvet.dk/bil/chevrolet/aveo/1-2-lt-86hk/1773441
Chevrolet Spark;26900;160.000;Holbæk;2011;https://www.biltorvet.dk/bil/chevrolet/spark/1-2-ltz/1773543
Chevrolet Spark;34900;52.000;Ringkøbing;2012;https://www.biltorvet.dk/bil/chevrolet/spark/1-0-life/1773552
Chevrolet Spark;32900;117.000;Silkeborg;2010;https://www.biltorvet.dk/bil/chevrolet/spark/1-2-lt/1773779
Chevrolet Nubira;17400;286.000;Kruså;2010;https://www.biltorvet.dk/bil/chevrolet/nubira/1-6-se-stc/1773850
Chevrolet Spark;31600;69.000;Odense;2013;https://www.biltorvet.dk/bil/chevrolet/spark/1-0-life/1740513
Chevrolet Cruze;49800;182.000;Silkeborg;2011;https://www.biltorvet.dk/bil/chevrolet/cruze/1-8-ls/1773818
Chevrolet Spark;29000;98.000;Hvidovre;2010;https://www.biltorvet.dk/bil/chevrolet/spark/1-0-l/1746183
Chevrolet Spark;37900;115.000;Ølstykke;2011;https://www.biltorvet.dk/bil/chevrolet/spark/1-2-ltz/1774118
Chevrolet Spark;32000;96.600;Skørping;2014;https://www.biltorvet.dk/bil/chevrolet/spark/1-0-lt-a-c-68hk-5d/1772487
Chevrolet Cruze;85000;75.000;Gadstrup;2012;https://www.biltorvet.dk/bil/chevrolet/cruze/2-0-vcdi-163-lt/1445458
Chevrolet Master;169900;26.000;Tørring;1934;https://www.biltorvet.dk/bil/chevrolet/master/3-4-v6-80hk-aut/981401
Chevrolet Corvette;499999;106.000;Nørreballe;2008;https://www.biltorvet.dk/bil/chevrolet/corvette/6-2-coupe-competition-aut/1735639
Chevrolet Cruze;212880;4.400;Spentrup;2013;https://www.biltorvet.dk/bil/chevrolet/cruze/2-0-vcdi-163hk-5d/720143
Chevrolet Nubira;29800;160.000;Sønder Omme;2006;https://www.biltorvet.dk/bil/chevrolet/nubira/1-6-sx-a-c-109hk/1022821
Chevrolet Spark;58880;94.000;Nyborg;2014;https://www.biltorvet.dk/bil/chevrolet/spark/1-0-lt-a-c-68hk-5d/1125436
Chevrolet Cruze;119800;54.000;Svendborg;2014;https://www.biltorvet.dk/bil/chevrolet/cruze/1-8-lt-141hk-stc/1294634
Chevrolet Spark;23900;120.000;Højbjerg;2011;https://www.biltorvet.dk/bil/chevrolet/spark/1-2-ls-a-c-82hk-5d/1436900
Chevrolet Captiva;199900;149.000;Taastrup;2013;https://www.biltorvet.dk/bil/chevrolet/captiva/2-2-vcdi-184-ltz-aut--7prs/1471897
Chevrolet Tacuma;8500;190.000;Kalundborg;2006;https://www.biltorvet.dk/bil/chevrolet/tacuma/1-6-sx-a-c-106hk/1526217
Chevrolet Corvette;325000;55.000;Randers;1994;https://www.biltorvet.dk/bil/chevrolet/corvette/5-7-lt1-282hk-2d-6g/1538497
Chevrolet Cruze;29900;207.000;Silkeborg;2010;https://www.biltorvet.dk/bil/chevrolet/cruze/2-0-vcdi-lt-c-c-150hk/1595741
Chevrolet Spark;37900;99.000;Aalborg;2012;https://www.biltorvet.dk/bil/chevrolet/spark/1-2-ls-a-c-82hk-5d/1600815
Chevrolet Cruze;49900;125.000;Herlev;2010;https://www.biltorvet.dk/bil/chevrolet/cruze/2-0-vcdi-125-ls/1620660
Chevrolet Cruze;40000;152.210;Mørkøv;2012;https://www.biltorvet.dk/bil/chevrolet/cruze/1-8-lt-a-c-141hk/1631013
Chevrolet Corvette;1499900;22.900;Viby;2015;https://www.biltorvet.dk/bil/chevrolet/corvette/z06-6-2-v8-660hk-2d-7g/1657756
Chevrolet Captiva;144980;186.000;Silkeborg;2013;https://www.biltorvet.dk/bil/chevrolet/captiva/2-2-vcdi-184-ltz-aut--7prs/1663732
Chevrolet Nubira;9900;223.000;Herning;2006;https://www.biltorvet.dk/bil/chevrolet/nubira/1-6-sx-a-c-109hk-stc/1666070
Chevrolet Corvette;135000;132.000;Storvorde;2003;https://www.biltorvet.dk/bil/chevrolet/corvette/5-7-344hk-2d-aut/1677515
Chevrolet Cruze;57900;158.000;Holsted;2013;https://www.biltorvet.dk/bil/chevrolet/cruze/2-0-vcdi-ls-c-c-163hk/1686416
Chevrolet Aveo;31900;205.000;Holsted;2012;https://www.biltorvet.dk/bil/chevrolet/aveo/1-2-5d-86hk-5d/1695685
Chevrolet Corvette;379800;102.000;Grindsted;2014;https://www.biltorvet.dk/bil/chevrolet/corvette/6-2-stingray-coupe/1700612
Chevrolet Aveo;22500;212.000;Hurup;2010;https://www.biltorvet.dk/bil/chevrolet/aveo/1-2-16v-ls-a-c-84hk-3d/1702618
Chevrolet Cruze;99700;138.500;Spentrup;2013;https://www.biltorvet.dk/bil/chevrolet/cruze/1-8-lt-141hk-stc/1708899
Chevrolet Spark;39900;84.000;Odense;2011;https://www.biltorvet.dk/bil/chevrolet/spark/1-2-ls-a-c-82hk-5d/1709070
Chevrolet Aveo;28900;214.800;Fjerritslev;2013;https://www.biltorvet.dk/bil/chevrolet/aveo/1-3-vcdi-ls-75hk-5d/1712426
Chevrolet Astro;20000;245.000;Ebeltoft;1997;https://www.biltorvet.dk/bil/chevrolet/astro/extended-4-3-186hk-aut/1712767
Chevrolet Cruze;57800;151.000;Hillerød;2013;https://www.biltorvet.dk/bil/chevrolet/cruze/2-0-vcdi-163-lt/1713798
Chevrolet Cruze;39900;242.000;Hedensted;2010;https://www.biltorvet.dk/bil/chevrolet/cruze/2-0-vcdi-lt-c-c-150hk/1714017
Chevrolet Cruze;54900;190.000;Vodskov;2012;https://www.biltorvet.dk/bil/chevrolet/cruze/1-8-ls-c-c-141hk/1716775
Chevrolet Corvette;199000;182.000;Brøndby Strand;1989;https://www.biltorvet.dk/bil/chevrolet/corvette/5-7-v8-cabriolet-aut/1721050
Chevrolet Cruze;45000;121.000;Køge;2013;https://www.biltorvet.dk/bil/chevrolet/cruze/2-0-vcdi-163-ltz-eco/1723127
Chevrolet Kalos;19900;172.000;Fredericia;2007;https://www.biltorvet.dk/bil/chevrolet/kalos/1-4-se-a-c-94hk-5d/1727883
Chevrolet Spark;49900;51.000;Kastrup;2011;https://www.biltorvet.dk/bil/chevrolet/spark/1-0-ls--esp--68hk-5d/1731518
Chevrolet Aveo;42900;137.000;Holsted;2014;https://www.biltorvet.dk/bil/chevrolet/aveo/1-2-ltz-86hk-5d/1734845
Chevrolet Cruze;24900;300.000;Viborg;2012;https://www.biltorvet.dk/bil/chevrolet/cruze/2-0-vcdi-163-ls/1735445
Chevrolet Astro;89800;324.000;Ebeltoft;1996;https://www.biltorvet.dk/bil/chevrolet/astro/extended-4-3-186hk-aut/1735520
Chevrolet Spark;17000;306.588;Esbjerg;2010;https://www.biltorvet.dk/bil/chevrolet/spark/1-0-ls--esp--68hk-5d/1736111
Chevrolet Aveo;37900;127.000;Odense;2012;https://www.biltorvet.dk/bil/chevrolet/aveo/1-2-16v-ls-a-c-84hk-5d/1737437
Chevrolet Matiz;19900;59.000;Fredericia;2004;https://www.biltorvet.dk/bil/chevrolet/matiz/1-0-se-66hk-5d/1739933
Chevrolet Spark;47900;38.000;Ørsted;2013;https://www.biltorvet.dk/bil/chevrolet/spark/1-2-lt-c-c-82hk-5d/1742934
Chevrolet Aveo;34900;134.000;Spentrup;2010;https://www.biltorvet.dk/bil/chevrolet/aveo/1-2-16v-ls-a-c-84hk-5d/1744351
Chevrolet Cruze;48900;180.000;Svendborg;2010;https://www.biltorvet.dk/bil/chevrolet/cruze/2-0-vcdi-125-ls/1744418
Chevrolet Spark;39800;96.000;Svendborg;2011;https://www.biltorvet.dk/bil/chevrolet/spark/1-2-lt-a-c-82hk-5d/1748079
Chevrolet Cruze;29900;227.000;Vodskov;2010;https://www.biltorvet.dk/bil/chevrolet/cruze/1-6-ls-c-c-113hk/1748661
Chevrolet Cruze;99900;79.000;Brøndby;2011;https://www.biltorvet.dk/bil/chevrolet/cruze/2-0-vcdi-163-ls/1749168
Chevrolet Spark;37500;82.000;Aalestrup;2011;https://www.biltorvet.dk/bil/chevrolet/spark/1-0-beat-a-c-68hk-5d/1749199
Chevrolet Spark;34900;117.000;Odense;2011;https://www.biltorvet.dk/bil/chevrolet/spark/1-0-ls--esp--68hk-5d/1750635
Chevrolet Cruze;39900;249.000;Hillerød;2009;https://www.biltorvet.dk/bil/chevrolet/cruze/2-0-vcdi-125-lsd/1752121
Chevrolet Orlando;69900;241.000;Middelfart;2012;https://www.biltorvet.dk/bil/chevrolet/orlando/2-0-vcdi-163-ltz-aut--7prs/1753120
Chevrolet Spark;32900;111.000;Viby;2013;https://www.biltorvet.dk/bil/chevrolet/spark/1-0-ls-a-c-68hk-5d/1756085
Chevrolet Aveo;45000;83.358;København;2013;https://www.biltorvet.dk/bil/chevrolet/aveo/1-2-eco-ls-86hk-5d/1756255
Chevrolet Cruze;65000;74.500;Taastrup;2010;https://www.biltorvet.dk/bil/chevrolet/cruze/1-6-ls-c-c-113hk/1756287
Chevrolet Spark;57900;64.000;Kastrup;2014;https://www.biltorvet.dk/bil/chevrolet/spark/1-0-lt-a-c-68hk-5d/1758905
Chevrolet Cruze;69800;136.000;Nørresundby;2012;https://www.biltorvet.dk/bil/chevrolet/cruze/2-0-vcdi-163-lt/1760186
Chevrolet Camaro;79800;176.752;Ulstrup;1998;https://www.biltorvet.dk/bil/chevrolet/camaro/5-7-288hk-2d-6g/1761767
Chevrolet Cruze;62900;197.000;Brøndby;2013;https://www.biltorvet.dk/bil/chevrolet/cruze/2-0-vcdi-163-lt-stc--eco/1762200
Chevrolet Spark;46700;68.000;Vejen;2014;https://www.biltorvet.dk/bil/chevrolet/spark/1-2-ltz-a-c-82hk-5d/1763520
Chevrolet Aveo;38900;187.000;Holsted;2014;https://www.biltorvet.dk/bil/chevrolet/aveo/1-2-ltz-86hk-5d/1764495
Chevrolet Spark;36900;113.000;Ørsted;2012;https://www.biltorvet.dk/bil/chevrolet/spark/1-2-lt-82hk-5d/1764879
Chevrolet Aveo;69800;86.000;Svendborg;2014;https://www.biltorvet.dk/bil/chevrolet/aveo/1-2-ltz-86hk-5d/1765200
Chevrolet Cruze;64400;178.000;Kruså;2014;https://www.biltorvet.dk/bil/chevrolet/cruze/2-0-vcdi-163-lt/1765357
Chevrolet Tacuma;17900;149.000;Fredericia;2005;https://www.biltorvet.dk/bil/chevrolet/tacuma/2-0-cdx-a-c-121hk/1766529
Chevrolet Nubira;22900;218.000;Vodskov;2011;https://www.biltorvet.dk/bil/chevrolet/nubira/1-6-sx-a-c-109hk-stc/1768117
Chevrolet Spark;34900;96.000;Brøndby;2013;https://www.biltorvet.dk/bil/chevrolet/spark/1-0-ls-a-c-68hk-5d/1768118
Chevrolet Aveo;19900;230.000;Vodskov;2012;https://www.biltorvet.dk/bil/chevrolet/aveo/1-2-16v-ls-a-c-84hk-5d/1768327
Chevrolet Nubira;25900;157.000;Juelsminde;2010;https://www.biltorvet.dk/bil/chevrolet/nubira/1-6-sx-a-c-109hk-stc/1769547
Chevrolet Cruze;34900;243.000;Brønderslev;2011;https://www.biltorvet.dk/bil/chevrolet/cruze/2-0-vcdi-163-ls/1769840
Chevrolet Spark;39900;26.000;Vodskov;2011;https://www.biltorvet.dk/bil/chevrolet/spark/1-0-ls--esp--68hk-5d/1770079
Chevrolet Aveo;34900;186.000;Holsted;2013;https://www.biltorvet.dk/bil/chevrolet/aveo/1-2-ltz-86hk-5d/1771401
Chevrolet Cruze;79900;98.000;Nordborg;2013;https://www.biltorvet.dk/bil/chevrolet/cruze/1-8-lt-141hk-stc/1771503
Chevrolet Nubira;15000;185.000;Brøndby;2007;https://www.biltorvet.dk/bil/chevrolet/nubira/1-8-cdx-c-c-122hk-stc/1771620
Chevrolet Spark;36900;92.000;Aarhus;2012;https://www.biltorvet.dk/bil/chevrolet/spark/1-2-ls-82hk-5d/1771713
Chevrolet Aveo;29900;235.000;Slagelse;2013;https://www.biltorvet.dk/bil/chevrolet/aveo/1-3-vcdi-75-ls/1771799
Chevrolet Corvette;145000;129.000;Viby;1990;https://www.biltorvet.dk/bil/chevrolet/corvette/convertible-5-7-248hk-cabr--aut/1536569
Chevrolet Matiz;6900;196.000;Odder;2007;https://www.biltorvet.dk/bil/chevrolet/matiz/0-8-s-51hk-5d/1607844
Jaguar XJ;179900;-;Them;1976;https://www.biltorvet.dk/bil/jaguar/xj/5-3-coupe-aut/1613046
Daewoo Nubira;25000;144.000;Silkeborg;2005;https://www.biltorvet.dk/bil/daewoo/nubira/1-6-sx-aut/1611746
Chevrolet Aveo;29900;181.000;Dianalund;2010;https://www.biltorvet.dk/bil/chevrolet/aveo/1-2-ls/1746378
Chevrolet Spark;32900;189.000;Dianalund;2013;https://www.biltorvet.dk/bil/chevrolet/spark/1-0-lt/1764675
Chevrolet Kalos;22900;95.000;Dianalund;2007;https://www.biltorvet.dk/bil/chevrolet/kalos/1-4-16v-se/1651340
Chevrolet Nubira;24900;157.000;Dianalund;2007;https://www.biltorvet.dk/bil/chevrolet/nubira/1-6-sx-stc/1677370
Chevrolet Nubira;29995;209.000;Herlev;2009;https://www.biltorvet.dk/bil/chevrolet/nubira/1-8-cdx/1690786
Chevrolet Nubira;29995;189.000;Herlev;2006;https://www.biltorvet.dk/bil/chevrolet/nubira/1-8-cdx-stc/1690787
Chevrolet Spark;29900;127.000;Vanløse;2011;https://www.biltorvet.dk/bil/chevrolet/spark/1-0-ls/1720199
Chevrolet Spark;24900;130.000;Odense;2013;https://www.biltorvet.dk/bil/chevrolet/spark/1-0-ls/1741854
Chevrolet Aveo;29900;196.000;Juelsminde;2014;https://www.biltorvet.dk/bil/chevrolet/aveo/1-2-lt-eco/1744860
Chevrolet Spark;45900;54.000;Viborg;2013;https://www.biltorvet.dk/bil/chevrolet/spark/1-2-ltz/1749541
Chevrolet Nubira;24995;214.000;Herlev;2007;https://www.biltorvet.dk/bil/chevrolet/nubira/1-6-se-stc/1750496
Chevrolet Aveo;34900;138.000;Dianalund;2011;https://www.biltorvet.dk/bil/chevrolet/aveo/1-2-ls/1751571
Chevrolet Spark;20000;207.000;Odense;2013;https://www.biltorvet.dk/bil/chevrolet/spark/1-0-la/1751665
Chevrolet Spark;29900;142.000;Glostrup;2011;https://www.biltorvet.dk/bil/chevrolet/spark/1-2-ltz/1758429
Chevrolet Spark;27800;86.000;Hammel;2010;https://www.biltorvet.dk/bil/chevrolet/spark/1-0-ls/1760806
Chevrolet Aveo;48900;106.000;Silkeborg;2011;https://www.biltorvet.dk/bil/chevrolet/aveo/1-2-lt-eco/1761289
Chevrolet Aveo;39900;146.000;Silkeborg;2012;https://www.biltorvet.dk/bil/chevrolet/aveo/1-2-ltz/1761314
Chevrolet Nubira;16900;137.000;Bagsværd;2005;https://www.biltorvet.dk/bil/chevrolet/nubira/1-8-cdx-stc/1763806
Chevrolet Aveo;54900;99.000;Silkeborg;2014;https://www.biltorvet.dk/bil/chevrolet/aveo/1-2-lt/1767455
Chevrolet Spark;27500;136.000;Vejle;2013;https://www.biltorvet.dk/bil/chevrolet/spark/1-0-ls/1767600
Chevrolet Spark;31800;144.000;Søborg;2011;https://www.biltorvet.dk/bil/chevrolet/spark/1-2-ltz/1769235
Chevrolet Aveo;59900;92.000;Vanløse;2013;https://www.biltorvet.dk/bil/chevrolet/aveo/1-2-lt-eco/1772974
Chevrolet Kalos;23995;129.000;Herlev;2006;https://www.biltorvet.dk/bil/chevrolet/kalos/1-4-16v-se/1773425
Chevrolet Cruze;24900;279.000;Vejle Øst;2011;https://www.biltorvet.dk/bil/chevrolet/cruze/2-0-vcdi-163-ls/1683322
Chevrolet Cruze;47800;196.000;Søborg;2010;https://www.biltorvet.dk/bil/chevrolet/cruze/2-0-vcdi-125-ls/1749927
Chevrolet Cruze;49800;191.000;Søborg;2010;https://www.biltorvet.dk/bil/chevrolet/cruze/2-0-vcdi-150-lt/1749944
Chevrolet Orlando;59900;199.000;Bagsværd;2012;https://www.biltorvet.dk/bil/chevrolet/orlando/2-0-vcdi-163-ltz-aut--7prs/1758293
Chrysler Sebring;79900;162.000;Aalborg;2001;https://www.biltorvet.dk/bil/chrysler/sebring/2-7-cabriolet-aut/1536430
Chrysler Stratus;49900;152.000;Vejen;2000;https://www.biltorvet.dk/bil/chrysler/stratus/2-0-lx-cabriolet/1665906
Chrysler Sebring;72000;207.000;Mørkøv;2001;https://www.biltorvet.dk/bil/chrysler/sebring/2-7-cabriolet-aut/1701784
Chrysler PT Cruiser;30000;158.000;Haderslev;2004;https://www.biltorvet.dk/bil/chrysler/pt-cruiser/2-4-touring/1702053
Chrysler PT Cruiser;34500;216.000;Horsens;2006;https://www.biltorvet.dk/bil/chrysler/pt-cruiser/1-6-classic/1715517
Chrysler Sebring;119999;129.000;Nørreballe;2010;https://www.biltorvet.dk/bil/chrysler/sebring/2-4-limited-aut/1735654
Chrysler Sebring;69999;135.000;Roskilde;2001;https://www.biltorvet.dk/bil/chrysler/sebring/2-7-cabriolet-aut/1752395
Chrysler Pacifica Touring;699900;35.000;Aalborg;2018;https://www.biltorvet.dk/bil/chrysler/pacifica-touring/3-6-vvt-limited-aut/1565116
Chrysler New Yorker;299900;95.000;Them;1956;https://www.biltorvet.dk/bil/chrysler/new-yorker/5-8-st--regis-hemi-hardtop-coupe/1613127
Chrysler 300 C;199999;155.000;Nørreballe;2010;https://www.biltorvet.dk/bil/chrysler/300-c/3-5-aut/1706477
Chrysler 300 C;199999;114.000;Køge;2006;https://www.biltorvet.dk/bil/chrysler/300-c/3-5-touring-aut/1050445
Chrysler Saratoga;59900;230.000;Tørring;1994;https://www.biltorvet.dk/bil/chrysler/saratoga/3-0-le-139hk-aut/1298957
